player_id,player_name,team,position_group,global_rank_v3,team_rank_v3,tournament_impact_raw_v3,champion_global_rank,rank_change_challenger_minus_champion
3264,Vincent Janssen,Netherlands,Forward,222,8,0.5405034183,472,-250
8259,Steven Bergwijn,Netherlands,Forward,106,6,1.020477649,438,-332
7829,Wout Weghorst,Netherlands,Forward,257,10,0.4312657432,402,-145
20033,Luuk de Jong,Netherlands,Forward,420,13,0.1321522449,479,-59
20750,Cody Mathès Gakpo,Netherlands,Attacking Midfield/Wing,44,2,1.825252112,38,6
4318,Davy Klaassen,Netherlands,Attacking Midfield/Wing,142,7,0.7932662723,299,-157
8125,Denzel Dumfries,Netherlands,Fullback/Wingback,93,5,1.112212239,100,-7
3311,Daley Blind,Netherlands,Fullback/Wingback,92,4,1.123089505,48,44
8118,Frenkie de Jong,Netherlands,Defensive Midfield,91,3,1.153784241,9,82
7745,Steven Berghuis,Netherlands,Defensive Midfield,236,9,0.4878505102,271,-35
7891,Teun Koopmeiners,Netherlands,Defensive Midfield,393,12,0.1679858693,185,208
6994,Marten de Roon,Netherlands,Defensive Midfield,468,15,0.06609649512,145,323
8069,Matthijs de Ligt,Netherlands,Center Back,451,14,0.09621477306,469,-18
21809,Jurriën David Norman Timber,Netherlands,Center Back,478,16,0.05948819565,52,426
3306,Nathan Aké,Netherlands,Center Back,485,17,0.05361802304,131,354
3669,Virgil van Dijk,Netherlands,Center Back,271,11,0.4054464066,195,76
5668,Robert Lewandowski,Poland,Forward,4,1,3.636691724,109,-105
8836,Karol Świderski,Poland,Forward,527,15,-0.01094876948,584,-57
5665,Arkadiusz Milik,Poland,Central/Wide Midfield,287,6,0.3645410069,474,-187
31955,Jakub Kamiński,Poland,Central/Wide Midfield,190,3,0.6331290869,378,-188
50502,Nicola Zalewski,Poland,Central/Wide Midfield,502,14,0.0278184848,503,-1
28453,Michał Skóraś,Poland,Central/Wide Midfield,450,11,0.09717830417,555,-105
4664,Sebastian Szymański,Poland,Central/Wide Midfield,380,10,0.190923747,510,-130
5660,Piotr Zieliński,Poland,Central/Wide Midfield,151,2,0.7646397157,71,80
7979,Przemysław Frankowski,Poland,Central/Wide Midfield,272,5,0.4033896903,535,-263
5673,Bartosz Bereszyński,Poland,Fullback/Wingback,319,8,0.3031079791,191,128
11737,Krystian Bielik,Poland,Defensive Midfield,489,13,0.04971271466,90,399
3637,Grzegorz Krychowiak,Poland,Defensive Midfield,454,12,0.08904880312,128,326
3034,Kamil Glik,Poland,Center Back,313,7,0.3107322657,308,5
4734,Matty Cash,Poland,Fullback/Wingback,219,4,0.5488496332,419,-200
44166,Jakub Piotr Kiwior,Poland,Center Back,360,9,0.2296345545,425,-65
5207,Cristiano Ronaldo dos Santos Aveiro,Portugal,Forward,10,1,3.015259752,147,-137
38803,Gonçalo Matias Ramos,Portugal,Forward,21,2,2.299316301,114,-93
18360,Rafael Alexandre Conceição Leão,Portugal,Attacking Midfield/Wing,133,7,0.8311653213,337,-204
10868,Ricardo Jorge Luz Horta,Portugal,Attacking Midfield/Wing,135,8,0.8234073301,395,-260
12041,João Félix Sequeira,Portugal,Attacking Midfield/Wing,43,3,1.834010863,94,-51
4272,João Mário Naval da Costa Eduardo,Portugal,Attacking Midfield/Wing,364,15,0.2280521712,527,-163
5204,Bruno Miguel Borges Fernandes,Portugal,Attacking Midfield/Wing,51,4,1.726045148,10,41
40874,Matheus Luiz Nunes,Portugal,Central/Wide Midfield,297,14,0.3419966154,495,-198
3193,Bernardo Mota Veiga de Carvalho e Silva,Portugal,Central/Wide Midfield,116,6,0.9610290735,73,43
34639,Vitor Machado Ferreira,Portugal,Central/Wide Midfield,390,16,0.171533448,321,69
11184,Otávio Edmilson da Silva Monteiro,Portugal,Central/Wide Midfield,228,12,0.5213002527,181,47
5209,Raphaël Adelino José Guerreiro,Portugal,Fullback/Wingback,99,5,1.057068811,63,36
7005,João Pedro Cavaco Cancelo,Portugal,Fullback/Wingback,148,9,0.7763771701,82,66
16028,José Diogo Dalot Teixeira,Portugal,Fullback/Wingback,283,13,0.3763201872,120,163
9927,Rúben Diogo Da Silva Neves,Portugal,Defensive Midfield,208,10,0.5708375767,183,25
12169,João Maria Lobo Alves Palhinha Gonçalves,Portugal,Defensive Midfield,441,17,0.1105174557,362,79
5214,William Silva de Carvalho,Portugal,Defensive Midfield,505,19,0.02586617248,277,228
20016,Kléper Laveran Lima Ferreira,Portugal,Center Back,210,11,0.5689792938,217,-7
5206,Rúben Santos Gato Alves Dias,Portugal,Center Back,498,18,0.0349086109,182,316
143854,António João Pereira Albuquerque Tavares Silva,Portugal,Center Back,541,20,-0.02790818876,470,71
13621,Danilo Luís Hélio Pereira,Portugal,Center Back,553,21,-0.1084935254,398,155
124901,Mohammed Muntari,Qatar,Forward,344,9,0.2630543382,443,-99
124495,Almoez Ali Zainalabiddin Abdulla,Qatar,Forward,159,2,0.7440409412,476,-317
40784,Akram Hassan Afif,Qatar,Forward,237,4,0.4875107935,349,-112
124514,Abdulaziz Hatem Mohammed Abdullah,Qatar,Central/Wide Midfield,472,11,0.06219230901,482,-10
124488,Hassan Khalid Al Heidos,Qatar,Central/Wide Midfield,273,5,0.4030788077,336,-63
124899,Ismaeel Mohammad Mohammad,Qatar,Fullback/Wingback,139,1,0.8078610402,394,-255
124900,Homam Alamin Ahmed,Qatar,Fullback/Wingback,302,8,0.3309289646,580,-278
124506,Pedro Miguel Correia,Qatar,Center Back,225,3,0.5281997684,365,-140
124492,Karim Boudiaf,Qatar,Defensive Midfield,382,10,0.184934081,462,-80
124493,Boualem Khoukhi,Qatar,Center Back,293,6,0.3506179208,112,181
124500,Assim Omer Al Haj Madibo,Qatar,Defensive Midfield,542,13,-0.02993450275,148,394
124494,Abdelkarim Hassan Al Haj Fadlalla,Qatar,Center Back,299,7,0.3380015865,101,198
124503,Bassam Hisham Al Rawi,Qatar,Center Back,522,12,-0.005724888262,383,139
51469,Saleh Khalid Al Shehri,Saudi Arabia,Forward,146,3,0.7846752184,268,-122
54144,Nawaf Shaker Al Abid,Saudi Arabia,Attacking Midfield/Wing,205,5,0.5807738401,488,-283
51705,Abdulrahman Al-Obood,Saudi Arabia,Attacking Midfield/Wing,337,11,0.2742610328,575,-238
51632,Sami Khalil Al Naji,Saudi Arabia,Attacking Midfield/Wing,464,13,0.07245758055,571,-107
5187,Salem Mohammed Al Dawsari,Saudi Arabia,Central/Wide Midfield,24,1,2.168263339,54,-30
51099,Firas Tariq Nasser Al Albirakan,Saudi Arabia,Central/Wide Midfield,69,2,1.353269847,520,-451
5178,Salman Mohammed Al Faraj,Saudi Arabia,Central/Wide Midfield,496,15,0.03846561948,566,-70
5713,Mohammed Kanoo,Saudi Arabia,Central/Wide Midfield,180,4,0.6673176822,358,-178
5191,Mohammed Al Burayk,Saudi Arabia,Fullback/Wingback,259,7,0.4238514225,458,-199
57620,Sultan Abdullah Salim Al Ghannam,Saudi Arabia,Fullback/Wingback,221,6,0.5442099354,463,-242
51710,Saud Abdullah Abdul Hamid,Saudi Arabia,Fullback/Wingback,278,9,0.3902908946,178,100
5183,Yasir Gharsan Al Shahrani,Saudi Arabia,Fullback/Wingback,539,18,-0.02588308545,418,121
51096,Ali Al Hassan,Saudi Arabia,Defensive Midfield,491,14,0.04254929089,481,10
51470,Riyadh Sharahili,Saudi Arabia,Defensive Midfield,521,16,-0.005431094112,330,191
56755,Abdulelah Saad Hameed Al-Malki,Saudi Arabia,Defensive Midfield,266,8,0.4137913214,298,-32
51094,Abdulelah Al Amri,Saudi Arabia,Center Back,365,12,0.2268718227,152,213
51103,Abdullah Mohammed Madu,Saudi Arabia,Center Back,531,17,-0.01353567476,508,23
5715,Ali Albulayhi,Saudi Arabia,Center Back,552,19,-0.07295309975,531,21
51546,Hassan Mohammed Al-Tambakti,Saudi Arabia,Center Back,292,10,0.3510606445,222,70
13314,Famara Diedhiou,Senegal,Forward,185,5,0.6530010127,432,-247
88123,Cheikh Ahmadou Bamba Mbacke Dieng,Senegal,Forward,232,7,0.4973464519,355,-123
2941,Ismaïla Sarr,Senegal,Attacking Midfield/Wing,17,1,2.724874806,170,-153
80484,Iliman Ndiaye,Senegal,Attacking Midfield/Wing,227,6,0.5234355655,467,-240
20758,Krépin Diatta,Senegal,Attacking Midfield/Wing,256,8,0.4323679138,289,-33
50498,Pape Matar Sarr,Senegal,Attacking Midfield/Wing,439,15,0.1115164429,486,-47
20611,Boulaye Dia,Senegal,Attacking Midfield/Wing,81,2,1.213524787,413,-332
3436,Idrissa Gana Gueye,Senegal,Attacking Midfield/Wing,173,4,0.694324098,328,-155
3404,Youssouf Sabaly,Senegal,Fullback/Wingback,153,3,0.7589367845,62,91
32915,Ismail Jakobs,Senegal,Fullback/Wingback,395,12,0.1656975718,206,189
21026,Pape Gueye,Senegal,Defensive Midfield,258,9,0.4297637749,364,-106
4506,Nampalys Mendy,Senegal,Defensive Midfield,392,11,0.1687450156,332,60
31751,Pathé Ismaël Ciss,Senegal,Defensive Midfield,526,17,-0.008128174892,99,427
3684,Cheikhou Kouyaté,Senegal,Defensive Midfield,411,14,0.1483649949,473,-62
15970,Pape Abou Cissé,Senegal,Center Back,397,13,0.1639130579,522,-125
5675,Kalidou Koulibaly,Senegal,Center Back,356,10,0.2360293979,29,327
8553,Abdou Diallo,Senegal,Center Back,453,16,0.09374924447,283,170
6319,Luka Jović,Serbia,Forward,311,9,0.3162347282,569,-258
4269,Aleksandar Mitrović,Serbia,Forward,31,1,2.04064269,89,-58
18015,Dušan Vlahović,Serbia,Forward,165,5,0.7258604618,437,-272
3831,Dušan Tadić,Serbia,Attacking Midfield/Wing,72,2,1.284514878,143,-71
5589,Sergej Milinković-Savić,Serbia,Attacking Midfield/Wing,130,4,0.8496971452,379,-249
5591,Filip Kostić,Serbia,Fullback/Wingback,113,3,0.9723612908,204,-91
6318,Andrija Živković,Serbia,Fullback/Wingback,189,6,0.6337790128,166,23
5833,Nemanja Radonjić,Serbia,Fullback/Wingback,430,13,0.118552069,478,-48
6901,Nemanja Maksimović,Serbia,Defensive Midfield,417,12,0.1369407751,263,154
6687,Saša Lukić,Serbia,Defensive Midfield,438,14,0.1141135907,297,141
7993,Filip Mladenović,Serbia,Fullback/Wingback,291,8,0.3518111954,511,-220
27719,Strahinja Pavlović,Serbia,Center Back,324,10,0.298213752,97,227
16489,Nemanja Gudelj,Serbia,Defensive Midfield,396,11,0.1655647088,493,-97
6321,Milos Veljkovic,Serbia,Center Back,538,15,-0.02194112933,286,252
5603,Nikola Milenković,Serbia,Center Back,213,7,0.563753441,72,141
40542,Gue-Sung Cho,South Korea,Forward,62,2,1.466755106,188,-126
29966,Ui-Jo Hwang,South Korea,Forward,235,8,0.4884931397,504,-269
3083,Heung-Min Son,South Korea,Attacking Midfield/Wing,39,1,1.862416134,226,-187
3135,Chang-Hoon Kwon,South Korea,Attacking Midfield/Wing,290,12,0.3559929381,540,-250
22067,Woo-Yeong Jeong,South Korea,Attacking Midfield/Wing,377,14,0.1976928664,582,-205
41711,Sang-Ho Na,South Korea,Attacking Midfield/Wing,281,10,0.386418807,439,-158
5620,Hee-Chan Hwang,South Korea,Central/Wide Midfield,83,3,1.204829911,324,-241
5623,Jae-Sung Lee,South Korea,Attacking Midfield/Wing,321,13,0.3026257424,450,-129
22740,Kang-In Lee,South Korea,Central/Wide Midfield,285,11,0.3752799047,190,95
40538,Jin-Su Kim,South Korea,Fullback/Wingback,96,4,1.069999197,134,-38
40672,Moon-Hwan Kim,South Korea,Fullback/Wingback,129,5,0.8551851667,76,53
5986,Chul Hong,South Korea,Fullback/Wingback,477,15,0.06064959683,485,-8
23763,In-Beom Hwang,South Korea,Defensive Midfield,199,6,0.59537372,192,7
40558,Jun-Ho Son,South Korea,Defensive Midfield,512,17,0.0107855073,239,273
5618,Woo-Young Jung,South Korea,Defensive Midfield,480,16,0.05741411876,110,370
5604,Young-Gwon Kim,South Korea,Center Back,206,7,0.5758877556,169,37
43565,Min Jae Kim,South Korea,Center Back,239,9,0.4811867581,161,78
40564,Kyung-Won Kwon,South Korea,Center Back,516,18,0.00482284277,523,-7
5719,Marco Asensio Willemsen,Spain,Forward,22,2,2.228915184,126,-104
3477,Álvaro Borja Morata Martín,Spain,Forward,26,3,2.167212785,96,-70
16532,Daniel Olmo Carvajal,Spain,Attacking Midfield/Wing,15,1,2.762271382,64,-49
30756,Anssumane Fati,Spain,Attacking Midfield/Wing,234,11,0.4886550008,577,-343
6748,Ferrán Torres García,Spain,Attacking Midfield/Wing,59,4,1.543248992,250,-191
68574,Nicholas Williams Arthuer,Spain,Attacking Midfield/Wing,310,13,0.3169535829,505,-195
133353,Pablo Martín Páez Gavira,Spain,Central/Wide Midfield,171,8,0.7093200819,146,25
30486,Pedro González López,Spain,Central/Wide Midfield,122,6,0.8862719722,47,75
5211,Jordi Alba Ramos,Spain,Fullback/Wingback,86,5,1.182555558,37,49
39161,Alejandro Balde Martínez,Spain,Fullback/Wingback,143,7,0.7879009966,346,-203
6583,Carlos Soler Barragán,Spain,Central/Wide Midfield,196,9,0.6044303505,343,-147
3957,César Azpilicueta Tanco,Spain,Fullback/Wingback,312,14,0.314162295,187,125
6840,Marcos Llorente Moreno,Spain,Fullback/Wingback,406,16,0.153458657,464,-58
5199,Jorge Resurrección Merodio,Spain,Defensive Midfield,412,18,0.1455959147,461,-49
5721,Daniel Carvajal Ramos,Spain,Fullback/Wingback,410,17,0.1506018133,471,-61
5203,Sergio Busquets i Burgos,Spain,Defensive Midfield,248,12,0.4543259128,55,193
6765,Rodrigo Hernández Cascante,Spain,Center Back,223,10,0.5385352201,7,216
4353,Aymeric Laporte,Spain,Center Back,371,15,0.2068674013,189,182
6892,Pau Francisco Torres,Spain,Center Back,503,19,0.0272320476,427,76
5543,Haris Seferović,Switzerland,Forward,323,11,0.3002636195,491,-168
5545,Breel-Donald Embolo,Switzerland,Forward,16,1,2.733440642,106,-90
50436,Fabian Rieder,Switzerland,Attacking Midfield/Wing,375,13,0.204730827,524,-149
30401,Ruben Vargas,Switzerland,Attacking Midfield/Wing,97,3,1.066363759,214,-117
16026,Djibril Sow,Switzerland,Attacking Midfield/Wing,265,8,0.4152340113,253,12
29006,Noah Okafor,Switzerland,Central/Wide Midfield,366,12,0.2235289807,509,-143
3533,Xherdan Shaqiri,Switzerland,Central/Wide Midfield,73,2,1.280000883,153,-80
7796,Silvan Widmer,Switzerland,Fullback/Wingback,128,4,0.8611653134,133,-5
3913,Edimilson Fernandes,Switzerland,Fullback/Wingback,317,10,0.3045861945,449,-132
5544,Ricardo Iván Rodríguez Araya,Switzerland,Fullback/Wingback,220,7,0.5459936554,350,-130
3500,Granit Xhaka,Switzerland,Defensive Midfield,282,9,0.3818605786,105,177
6983,Remo Freuler,Switzerland,Defensive Midfield,195,6,0.6102774016,345,-150
5538,Denis Lemi Zakaria Lako Lado,Switzerland,Defensive Midfield,473,16,0.06105292835,541,-68
5549,Manuel Obafemi Akanji,Switzerland,Center Back,166,5,0.7246643037,46,120
5537,Fabian Lukas Schär,Switzerland,Center Back,409,14,0.1515896607,291,118
8814,Nico Elvedi,Switzerland,Center Back,460,15,0.08261222038,154,306
29012,Eray Ervin Cömert,Switzerland,Center Back,520,17,-0.004827823381,528,-8
3196,Wahbi Khazri,Tunisia,Forward,127,3,0.8697085019,406,-279
16352,Issam Jebali,Tunisia,Forward,60,1,1.516641452,323,-263
23910,Youssef Msakni,Tunisia,Attacking Midfield/Wing,68,2,1.397870296,236,-168
3557,Naïm Sliti,Tunisia,Attacking Midfield/Wing,207,4,0.5723143673,373,-166
102816,Mohamed Ali Ben Romdhane,Tunisia,Attacking Midfield/Wing,408,10,0.1518256114,559,-151
35592,Anis Ben Slimane,Tunisia,Attacking Midfield/Wing,325,7,0.2959850938,407,-82
9236,Mohamed Dräger,Tunisia,Fullback/Wingback,267,5,0.4127835546,361,-94
30681,Ali Abdi,Tunisia,Fullback/Wingback,342,8,0.2634662888,95,247
5647,Ali Maâloul,Tunisia,Fullback/Wingback,488,14,0.05223413031,477,11
105944,Wajdi Kechrida,Tunisia,Fullback/Wingback,343,9,0.2634255409,455,-112
44955,Aïssa Bilal Laïdouni,Tunisia,Defensive Midfield,275,6,0.4007894796,130,145
5650,Ferjani Sassi,Tunisia,Defensive Midfield,511,16,0.01143726325,354,157
3767,Ellyes Joris Skhiri,Tunisia,Defensive Midfield,416,12,0.1395066397,135,281
32450,Montassar Omar Talbi,Tunisia,Center Back,490,15,0.04430458685,98,392
5655,Dylan Daniel Mahmoud Bronn,Tunisia,Center Back,421,13,0.1308597043,380,41
25582,Nader Ghandri,Tunisia,Center Back,414,11,0.1417017542,317,97
5651,Yassine Meriah,Tunisia,Center Back,547,17,-0.04906355469,199,348
22168,Joshua Sargent,United States,Forward,89,3,1.158221966,385,-296
22008,Haji Wright,United States,Forward,110,5,0.9866009859,229,-119
22433,Jesus Ferreira,United States,Forward,422,14,0.130049881,585,-163
8246,Christian Pulisic,United States,Attacking Midfield/Wing,18,1,2.694522233,24,-6
24243,Brenden Aaronson,United States,Attacking Midfield/Wing,112,6,0.9777243631,307,-195
3377,Timothy Weah,United States,Attacking Midfield/Wing,37,2,1.892110807,167,-130
34339,Giovanni Reyna,United States,Attacking Midfield/Wing,322,11,0.3023219535,494,-172
8526,Weston McKennie,United States,Central/Wide Midfield,114,7,0.9715268807,117,-3
38792,Yunus Dimoara Musah,United States,Central/Wide Midfield,175,9,0.6845386723,87,88
4614,Antonee Robinson,United States,Fullback/Wingback,100,4,1.053762927,84,16
21881,Sergino Dest,United States,Fullback/Wingback,170,8,0.7122307999,81,89
3658,DeAndre Yedlin,United States,Fullback/Wingback,463,15,0.07248138851,451,12
13035,Kellyn Kai Perry-Acosta,United States,Defensive Midfield,494,16,0.03891391779,552,-58
12751,Tyler Adams,United States,Defensive Midfield,388,13,0.1745826166,57,331
18242,Tim Ream,United States,Center Back,262,10,0.4173692084,165,97
15971,Cameron Carter-Vickers,United States,Center Back,546,17,-0.03555198521,433,113
12524,Walker Zimmerman,United States,Center Back,362,12,0.2283000028,212,150
5246,Luis Alberto Suárez Díaz,Uruguay,Forward,64,1,1.430401457,441,-377
6297,Maximiliano Gómez González,Uruguay,Forward,350,10,0.2450384754,579,-229
4319,Edinson Roberto Cavani Gómez,Uruguay,Forward,194,5,0.6168401199,386,-192
32478,Darwin Gabriel Núñez Ribeiro,Uruguay,Attacking Midfield/Wing,126,3,0.8721804323,368,-242
36288,Facundo Pellistri Rebollo,Uruguay,Attacking Midfield/Wing,230,6,0.5054063154,360,-130
5258,Giorgian Daniel De Arrascaeta Benedetti,Uruguay,Central/Wide Midfield,87,2,1.17436954,279,-192
5255,Matías Vecino Falero,Uruguay,Central/Wide Midfield,402,11,0.1576169134,376,26
7104,Mathías Olivera Miramontes,Uruguay,Fullback/Wingback,261,8,0.4181494453,21,240
5260,Rodrigo Bentancur Colmán,Uruguay,Defensive Midfield,181,4,0.6643034567,60,121
5248,José Martín Cáceres Silva,Uruguay,Fullback/Wingback,481,16,0.05687419966,352,129
6773,Federico Santiago Valverde Dipetta,Uruguay,Defensive Midfield,247,7,0.4554717721,69,178
5259,José María Giménez de Vargas,Uruguay,Center Back,304,9,0.3233721469,50,254
28729,Diego Nicolás De La Cruz Arcosa,Uruguay,Defensive Midfield,445,14,0.1037054389,568,-123
5264,Guillermo Varela Olivera,Uruguay,Fullback/Wingback,404,12,0.1571636086,389,15
6300,Sebastián Coates Nión,Uruguay,Center Back,424,13,0.1267376936,384,40
5249,Diego Roberto Godín Leal,Uruguay,Center Back,471,15,0.06255851776,371,100
3853,Kieffer Roberto Francisco Moore,Wales,Forward,67,1,1.405132954,270,-203
6399,Gareth Frank Bale,Wales,Forward,102,2,1.032860968,210,-108
29377,Brennan Johnson,Wales,Attacking Midfield/Wing,252,4,0.444665193,500,-248
11252,Daniel James,Wales,Attacking Midfield/Wing,433,10,0.1164687799,578,-145
3517,Aaron Ramsey,Wales,Central/Wide Midfield,125,3,0.8752104633,507,-382
9540,Harry Wilson,Wales,Central/Wide Midfield,326,6,0.2907809186,331,-5
34794,Neco Williams,Wales,Fullback/Wingback,298,5,0.3391773311,207,91
4774,Connor Roberts,Wales,Fullback/Wingback,328,7,0.285936779,460,-132
10931,Joe Allen,Wales,Defensive Midfield,484,13,0.05521941893,444,40
4934,Ethan Ampadu,Wales,Defensive Midfield,446,12,0.1013897278,254,192
3086,Ben Davies,Wales,Center Back,340,8,0.2686183831,227,113
4767,Chris Mepham,Wales,Center Back,357,9,0.2358306898,113,244
11250,Joe Rodon,Wales,Center Back,442,11,0.1084700183,247,195
6909,Damián Emiliano Martínez,Argentina,Goalkeeper,,,,26,
3240,Mathew Ryan,Australia,Goalkeeper,,,,248,
3509,Thibaut Courtois,Belgium,Goalkeeper,,,,121,
5547,Alisson Ramsés Becker,Brazil,Goalkeeper,,,,483,
3067,Ederson Santana de Moraes,Brazil,Goalkeeper,,,,,
8064,André Onana,Cameroon,Goalkeeper,,,,,
15326,Devis Rogers Epassy Mboka,Cameroon,Goalkeeper,,,,211,
15958,Milan Borjan,Canada,Goalkeeper,,,,411,
5597,Keylor Navas Gamboa,Costa Rica,Goalkeeper,,,,556,
16531,Dominik Livaković,Croatia,Goalkeeper,,,,19,
3815,Kasper Schmeichel,Denmark,Goalkeeper,,,,284,
37522,Hernán Ismael Galíndez,Ecuador,Goalkeeper,,,,574,
3468,Jordan Pickford,England,Goalkeeper,,,,465,
3099,Hugo Lloris,France,Goalkeeper,,,,375,
3543,Steve Mandanda,France,Goalkeeper,,,,,
5570,Manuel Neuer,Germany,Goalkeeper,,,,338,
8108,Lawrence Ati-Zigi,Ghana,Goalkeeper,,,,447,
5227,Alireza Safar Beiranvand,Iran,Goalkeeper,,,,,
125823,Seyed Hossein Hosseini,Iran,Goalkeeper,,,,538,
25719,Shūichi Gonda,Japan,Goalkeeper,,,,230,
5577,Francisco Guillermo Ochoa Magaña,Mexico,Goalkeeper,,,,393,
6785,Yassine Bounou,Morocco,Goalkeeper,,,,44,
5233,Munir Mohand Mohamedi,Morocco,Goalkeeper,,,,,
8326,Andries Noppert,Netherlands,Goalkeeper,,,,175,
5669,Wojciech Szczęsny,Poland,Goalkeeper,,,,67,
32975,Diogo Meireles Costa,Portugal,Goalkeeper,,,,157,
124510,Meshaal Aissa Barsham,Qatar,Goalkeeper,,,,519,
124496,Saad Abdullah Al Sheeb,Qatar,Goalkeeper,,,,,
5714,Mohammed Khalil Al Owais,Saudi Arabia,Goalkeeper,,,,103,
7379,Edouard Mendy,Senegal,Goalkeeper,,,,429,
20600,Vanja Milinković Savić,Serbia,Goalkeeper,,,,139,
37641,Seung-Gyu Kim,South Korea,Goalkeeper,,,,356,
11748,Unai Simón Mendibil,Spain,Goalkeeper,,,,85,
5550,Yann Sommer,Switzerland,Goalkeeper,,,,320,
17974,Gregor Kobel,Switzerland,Goalkeeper,,,,,
105943,Aymen Dahmen,Tunisia,Goalkeeper,,,,266,
12352,Matthew Charles Turner,United States,Goalkeeper,,,,193,
36710,Sergio Rochet Álvarez,Uruguay,Goalkeeper,,,,302,
3488,Wayne Hennessey,Wales,Goalkeeper,,,,501,
9914,Daniel Ward,Wales,Goalkeeper,,,,,
